timestamp,cash,equity,unrealized_pnl,open_positions,leverage_used,return,peak,drawdown,drawdown_id,year,month
2025-04-01 09:06:37.115155,9998.721110000002,9997.134541043719,-1.586568956282726,1,0.00012703640175951955,8.246201280259768e-06,10000.0,-0.0002865458956281145,2,2025,4
2024-01-30 00:00:00.000000,9999.989840000002,9997.133271043718,0.0,0,0.0,-1.270364018424175e-07,10000.0,-0.0002866728956281804,2,2024,1
2024-02-01 00:00:00.000000,9998.718570000003,9999.989840000002,0.0,1,0.00012700012903213106,0.00028573880920013117,10000.0,-1.0159999997995328e-06,2,2024,2
2025-04-01 09:06:37.142284,9998.718570000003,9997.299655250434,-1.4189147495694596,1,0.00012703430364148532,-0.00026901874827989225,10000.0,-0.0002700344749566284,2,2025,4
2024-02-02 00:00:00.000000,9999.987300000003,9997.298385250433,0.0,0,0.0,-1.2703430374294555e-07,10000.0,-0.0002701614749566943,2,2024,2
2024-02-04 00:00:00.000000,9998.716030000003,9999.987300000003,0.0,1,0.00012700016129020482,0.0002689641387054742,10000.0,-1.269999999749416e-06,2,2024,2
2025-04-01 09:06:37.160581,9998.716030000003,9996.69133706706,-2.0246929329422363,1,0.0001270420339268579,-0.00032959671188204087,10000.0,-0.00033086629329391143,2,2025,4
2025-04-01 09:06:37.168819,9998.716030000003,9996.309252203695,-2.4067777963080816,1,0.00012704688980285674,-3.822113242102354e-05,10000.0,-0.0003690747796305004,2,2025,4
2025-04-01 09:06:37.177085,9998.716030000003,9996.61445696122,-2.1015730387831226,1,0.0001270430109581375,3.053174424927363e-05,10000.0,-0.000338554303877936,2,2025,4
2024-02-07 00:00:00.000000,9999.984760000003,9996.61318696122,0.0,0,0.0,-1.2704301100008308e-07,10000.0,-0.00033868130387800194,2,2024,2
2024-02-14 00:00:00.000000,9998.713490000004,9999.984760000003,0.0,1,0.00012700019354829493,0.000337271531440253,10000.0,-1.5239999996992992e-06,2,2024,2
2025-04-01 09:06:37.235630,9998.713490000004,9996.439168289662,-2.274321710341259,1,0.00012704523867145088,-0.0003545597113830956,10000.0,-0.000356083171033788,2,2025,4
2025-04-01 09:06:37.244099,9998.713490000004,9996.594317900848,-2.119172099156329,1,0.00012704326689798922,1.5520487703035712e-05,10000.0,-0.0003405682099151818,2,2025,4
2024-02-16 00:00:00.000000,9999.982220000004,9996.593047900848,0.0,0,0.0,-1.2704326701751256e-07,10000.0,-0.0003406952099152477,2,2024,2
2024-02-20 00:00:00.000000,9998.710950000004,9999.982220000004,0.0,1,0.00012700022580640143,0.0003390327167382967,10000.0,-1.7779999996491824e-06,2,2024,2
2025-04-01 09:06:37.278031,9998.710950000004,9996.706171793274,-2.0047782067304336,1,0.00012704184540138176,-0.000327605403155351,10000.0,-0.0003293828206726175,2,2025,4
2024-02-21 00:00:00.000000,9999.979680000004,9996.704901793273,0.0,0,0.0,-1.2704184548795183e-07,10000.0,-0.0003295098206726834,2,2024,2
2024-03-01 00:00:00.000000,9998.708410000005,9999.979680000004,0.0,1,0.00012700025806452434,0.00032758576339930734,10000.0,-2.0319999995990656e-06,2,2024,3
2025-04-01 09:06:37.357315,9998.708410000005,9996.862023336633,-1.8463866633714998,1,0.00012703986481311008,-0.00031176629984619453,10000.0,-0.0003137976663367226,2,2025,4
2024-03-03 00:00:00.000000,9999.977140000005,9996.860753336632,0.0,0,0.0,-1.270398648500759e-07,10000.0,-0.0003139246663367885,2,2024,3
2024-03-12 00:00:00.000000,9999.807249409316,9999.977140000005,0.0,1,1.6972125780206945e-05,0.00031173652812288566,10000.0,-2.285999999548949e-06,2,2024,3
2025-04-01 09:06:37.437990,9999.807249409316,9999.69887624807,-0.1083731612455873,1,1.6972598067168417e-05,-2.782643880461233e-05,10000.0,-3.0112375192948093e-05,2,2025,4
2024-03-13 00:00:00.000000,9999.868535770182,9999.590441739116,0.0,0,0.0,-1.0843777427327339e-05,10000.0,-4.0955826088429606e-05,2,2024,3
2024-03-15 00:00:00.000000,9998.597265770182,9999.868535770182,0.0,1,0.00012700166961766818,2.781054211031808e-05,10000.0,-1.3146422981844807e-05,2,2024,3
2025-04-01 09:06:37.464608,9998.597265770182,9997.094060784088,-1.5032049860938121,1,0.00012703691615565253,-0.000277451146099561,10000.0,-0.000290593921591244,2,2025,4
2025-04-01 09:06:37.473330,9998.597265770182,9997.081093055393,-1.5161727147898678,1,0.00012703708094177836,-1.2971498133396153e-06,10000.0,-0.0002918906944607443,2,2025,4
2025-04-01 09:06:37.481753,9998.597265770182,9997.060715196012,-1.5365505741693797,1,0.00012703733989226845,-2.038380922497751e-06,10000.0,-0.0002939284803987903,2,2025,4
2025-04-01 09:06:37.489949,9998.597265770182,9997.018570077751,-1.578695692431551,1,0.00012703787545231325,-4.215750955327557e-06,10000.0,-0.00029814299222489355,2,2025,4
2024-03-20 00:00:00.000000,9999.865995770182,9997.01730007775,0.0,0,0.0,-1.2703787555246038e-07,10000.0,-0.0002982699922249594,2,2024,3
2024-03-22 00:00:00.000000,9998.594725770183,9999.865995770182,0.0,1,0.00012700170187652455,0.00028495456263843977,10000.0,-1.3400422981794691e-05,2,2024,3
2025-04-01 09:06:37.516770,9998.594725770183,9996.484816334381,-2.109909435802007,1,0.0001270446585308472,-0.0003381224745642175,10000.0,-0.0003515183665618679,2,2025,4
2025-04-01 09:06:37.525677,9998.594725770183,9996.483426934878,-2.111298835305154,1,0.0001270446761886352,-1.3898880746321396e-07,10000.0,-0.00035165730651224295,2,2025,4
2025-04-01 09:06:37.533851,9998.594725770183,9996.653396807429,-1.9413289627533223,1,0.00012704251608899357,1.7002966472556835e-05,10000.0,-0.00033466031925709106,2,2025,4
2024-03-26 00:00:00.000000,9999.863455770183,9996.652126807428,0.0,0,0.0,-1.27042516173681e-07,10000.0,-0.0003347873192571569,2,2024,3
2024-03-27 00:00:00.000000,9998.592185770183,9999.863455770183,0.0,1,0.0001270017341353973,0.00032124044350223535,10000.0,-1.3654422981744574e-05,2,2024,3
2025-04-01 09:06:37.551277,9998.592185770183,9996.548041244198,-2.04414452598631,1,0.00012704385501476892,-0.00033154597966755794,10000.0,-0.00034519587558024797,2,2025,4
2024-03-28 00:00:00.000000,9999.860915770183,9996.546771244197,0.0,0,0.0,-1.270438551026487e-07,10000.0,-0.00034532287558031383,2,2024,3
2024-03-31 00:00:00.000000,9998.589645770184,9999.860915770183,0.0,1,0.00012700176639428642,0.0003315289371246255,10000.0,-1.3908422981694458e-05,2,2024,3
2025-04-01 09:06:37.577958,9998.589645770184,9996.645074875256,-1.9445708949273364,1,0.00012704262184839527,-0.0003215885622824821,10000.0,-0.00033549251247441133,2,2025,4
2024-04-01 00:00:00.000000,9999.858375770184,9996.643804875255,0.0,0,0.0,-1.2704262186691295e-07,10000.0,-0.00033561951247447724,2,2024,4
2024-04-02 00:00:00.000000,9998.587105770184,9999.858375770184,0.0,1,0.00012700179865319196,0.00032156501298574725,10000.0,-1.416242298164434e-05,2,2024,4
2025-04-01 09:06:37.595410,9998.587105770184,9996.351687245931,-2.235418524253092,1,0.00012704635048208218,-0.00035067381881614956,10000.0,-0.00036483127540686835,2,2025,4
2024-04-03 00:00:00.000000,9999.855835770184,9996.35041724593,0.0,0,0.0,-1.2704635055094116e-07,10000.0,-0.00036495827540693426,2,2024,4
2024-04-05 00:00:00.000000,9998.584565770185,9999.855835770184,0.0,1,0.00012700183091211387,0.00035066983228260185,10000.0,-1.4416422981594224e-05,2,2024,4
2025-04-01 09:06:37.623174,9998.584565770185,9996.604796754511,-1.9797690156737604,1,0.00012704313372599436,-0.0003251085884702354,10000.0,-0.00033952032454890284,2,2025,4
2024-04-07 00:00:00.000000,9999.853295770185,9996.60352675451,0.0,0,0.0,-1.270431337907496e-07,10000.0,-0.00033964732454896875,2,2024,4
2024-04-11 00:00:00.000000,9998.582025770185,9999.853295770185,0.0,1,0.00012700186317105217,0.0003250873166047441,10000.0,-1.4670422981544106e-05,2,2024,4
2025-04-01 09:06:37.668996,9998.582025770185,9996.239623484189,-2.342402285995532,1,0.0001270477747468544,-0.00036137253008738934,10000.0,-0.00037603765158110035,2,2025,4
2024-04-12 00:00:00.000000,9999.850755770185,9996.238353484188,0.0,0,0.0,-1.2704777485605945e-07,10000.0,-0.00037616465158116626,2,2024,4
2024-04-14 00:00:00.000000,9998.579485770186,9999.850755770185,0.0,1,0.00012700189543000685,0.00036137616553899576,10000.0,-1.492442298149399e-05,2,2024,4
2025-04-01 09:06:37.686690,9998.579485770186,9995.80127517337,-2.778210596816467,1,0.00012705334620390129,-0.00040495410338792226,10000.0,-0.0004198724826630496,2,2025,4
2025-04-01 09:06:37.695347,9998.579485770186,9995.756814389268,-2.822671380917213,1,0.00012705391133283547,-4.4479459803126176e-06,10000.0,-0.00042431856107323255,2,2025,4
2025-04-01 09:06:37.703525,9998.579485770186,9995.672162908873,-2.9073228613123794,1,0.00012705498732867737,-8.468741483635966e-06,10000.0,-0.00043278370911266394,2,2025,4
2025-04-01 09:06:37.711682,9998.579485770186,9995.765613919455,-2.8138718507306093,1,0.00012705379948400153,9.349147216841658e-06,10000.0,-0.0004234386080544937,2,2025,4
2024-04-18 00:00:00.000000,9999.848215770186,9995.764343919454,0.0,0,0.0,-1.2705379959232488e-07,10000.0,-0.00042356560805455954,2,2024,4
2024-04-19 00:00:00.000000,9998.576945770186,9999.848215770186,0.0,1,0.00012700192768897792,0.00040856023713842227,10000.0,-1.5178422981443873e-05,2,2024,4
2025-04-01 09:06:37.728900,9998.576945770186,9995.669622908874,-2.9073228613123794,1,0.0001270550196146252,-0.00041786562867240917,10000.0,-0.00043303770911261384,2,2025,4
2025-04-01 09:06:37.737065,9998.576945770186,9995.669622908874,-2.9073228613123794,1,0.0001270550196146252,0.0,10000.0,-0.00043303770911261384,2,2025,4
2025-04-01 09:06:37.745013,9998.576945770186,9995.669622908874,-2.9073228613123794,1,0.0001270550196146252,0.0,10000.0,-0.00043303770911261384,2,2025,4
2024-04-23 00:00:00.000000,9999.845675770186,9995.668352908873,0.0,0,0.0,-1.2705501972742894e-07,10000.0,-0.0004331647091126797,2,2024,4
2024-04-28 00:00:00.000000,9998.574405770187,9999.845675770186,0.0,1,0.0001270019599479654,0.00041791331142926325,10000.0,-1.5432422981393757e-05,2,2024,4
2025-04-01 09:06:37.788826,9998.574405770187,9996.052307815118,-2.522097955069416,1,0.00012705015549059184,-0.0003793426496829788,10000.0,-0.00039476921848818165,2,2025,4
2025-04-01 09:06:37.797311,9998.574405770187,9996.246823745558,-2.3275820246286196,1,0.00012704768323478988,1.9459274966715512e-05,10000.0,-0.00037531762544422236,2,2025,4
2024-04-30 00:00:00.000000,9999.843135770187,9996.245553745557,0.0,0,0.0,-1.2704768326265992e-07,10000.0,-0.00037544462544428827,2,2024,4
2024-05-01 00:00:00.000000,9998.571865770187,9999.843135770187,0.0,1,0.00012700199220696924,0.0003598933224766565,10000.0,-1.568642298134364e-05,2,2024,5
2025-04-01 09:06:37.815587,9998.571865770187,9996.150267712512,-2.421598057675004,1,0.00012704891042925696,-0.00036929259864737496,10000.0,-0.0003849732287488223,2,2025,4
2024-05-02 00:00:00.000000,9999.840595770187,9996.148997712511,0.0,0,0.0,-1.2704891050319134e-07,10000.0,-0.0003851002287488882,2,2024,5
2024-05-05 00:00:00.000000,9998.569325770188,9999.840595770187,0.0,1,0.00012700202446598946,0.00036930202406160184,10000.0,-1.594042298129352e-05,2,2024,5
2025-04-01 09:06:37.842071,9998.569325770188,9996.191725363446,-2.377600406741966,1,0.00012704838351365502,-0.00036489285722063336,10000.0,-0.00038082746365544155,2,2025,4
2025-04-01 09:06:37.850086,9998.569325770188,9996.26999486879,-2.2993309013979326,1,0.00012704738874119115,7.829932387792837e-06,10000.0,-0.00037300051312104187,2,2025,4
2025-04-01 09:06:37.858908,9998.569325770188,9995.980999772135,-2.5883259980528317,1,0.00012705106182464237,-2.8910293219719385e-05,10000.0,-0.00040190002278650354,2,2025,4
2025-04-01 09:06:37.867702,9998.569325770188,9995.9513592494,-2.6179665207866663,1,0.00012705143856315892,-2.9652440051153306e-06,10000.0,-0.00040486407505995885,2,2025,4
2024-05-09 00:00:00.000000,9999.838055770188,9995.9500892494,0.0,0,0.0,-1.270514385920407e-07,10000.0,-0.00040499107506002476,2,2024,5
2024-05-23 00:00:00.000000,9998.566785770188,9999.838055770188,0.0,1,0.0001270020567250261,0.0003889541750483616,10000.0,-1.6194422981243406e-05,2,2024,5
2025-04-01 09:06:37.979382,9998.566785770188,9996.881106316014,-1.6856794541739908,1,0.0001270396223075631,-0.0002956997341039269,10000.0,-0.00031188936839862436,2,2025,4
2025-04-01 09:06:37.987624,9998.566785770188,9997.088126841983,-1.478658928204848,1,0.00012703699156058006,2.07085113614891e-05,10000.0,-0.0002911873158016533,2,2025,4
2024-05-26 00:00:00.000000,9999.835515770188,9997.086856841983,0.0,0,0.0,-1.2703699159288817e-07,10000.0,-0.00029131431580171923,2,2024,5
2024-05-29 00:00:00.000000,9998.564245770189,9999.835515770188,0.0,1,0.0001270020889840791,0.0002749459885229566,10000.0,-1.644842298119329e-05,2,2024,5
2025-04-01 09:06:38.021004,9998.564245770189,9996.892923444215,-1.6713223259747876,1,0.00012703947213655347,-0.0002942640727772172,10000.0,-0.000310707655578517,2,2025,4
2025-04-01 09:06:38.029218,9998.564245770189,9997.053167520244,-1.5110782499449873,1,0.00012703743580419726,1.6029388056448823e-05,10000.0,-0.00029468324797562675,2,2025,4
2024-05-31 00:00:00.000000,9999.832975770189,9997.051897520243,0.0,0,0.0,-1.2703743590414263e-07,10000.0,-0.0002948102479756926,2,2024,5
2024-06-05 00:00:00.000000,9998.56170577019,9999.832975770189,0.0,1,0.0001270021212431485,0.00027818983820981913,10000.0,-1.6702422981143174e-05,2,2024,6
2025-04-01 09:06:38.072454,9998.56170577019,9997.349811546588,-1.211894223600327,1,0.00012703366631556642,-0.0002483205699151947,10000.0,-0.0002650188453411829,2,2025,4
2024-06-06 00:00:00.000000,9998.619753440813,9996.137859217211,0.0,0,0.0,-0.00012122736047281979,10000.0,-0.0003862140782788629,2,2024,6
2024-06-09 00:00:00.000000,9997.348483440814,9998.619753440813,0.0,1,0.000127017531551088,0.0002482853136436258,10000.0,-0.00013802465591870714,2,2024,6
2025-04-01 09:06:38.099597,9997.348483440814,9995.840183989874,-1.5082994509386927,1,0.00012705285164864202,-0.0002779953153015935,10000.0,-0.00041598160101257234,2,2025,4
2025-04-01 09:06:38.108417,9997.348483440814,9995.816101065153,-1.5323823756599273,1,0.00012705315775714092,-2.4092946944165305e-06,10000.0,-0.0004183898934847093,2,2025,4
2024-06-11 00:00:00.000000,9998.617213440813,9995.814831065152,0.0,0,0.0,-1.2705315777239434e-07,10000.0,-0.0004185168934847752,2,2024,6
2024-06-14 00:00:00.000000,9997.345943440814,9998.617213440813,0.0,1,0.0001270175638180028,0.0002803555711088368,10000.0,-0.00013827865591865701,2,2024,6
2025-04-01 09:06:38.143489,9997.345943440814,9995.644517458937,-1.7014259818763413,1,0.00012705533873095916,-0.00029731070991301234,10000.0,-0.0004355482541062884,2,2025,4
2025-04-01 09:06:38.152078,9997.345943440814,9995.61163500403,-1.7343084367841897,1,0.0001270557567035254,-3.2896783043190325e-06,10000.0,-0.00043883649959698234,2,2025,4
2025-04-01 09:06:38.160014,9997.345943440814,9995.75937448453,-1.586568956282726,1,0.0001270538787920245,1.4780434244077156e-05,10000.0,-0.0004240625515469219,2,2025,4
2024-06-18 00:00:00.000000,9998.614673440814,9995.75810448453,0.0,0,0.0,-1.2705387886224884e-07,10000.0,-0.00042418955154698777,2,2024,6
2024-06-21 00:00:00.000000,9997.343403440815,9998.614673440814,0.0,1,0.00012701759608493404,0.0002857781197207476,10000.0,-0.0001385326559186069,2,2024,6
2025-04-01 09:06:38.195165,9997.343403440815,9995.415042206758,-1.9283612340572667,1,0.00012705825567395482,-0.0003200074548882492,10000.0,-0.00045849577932422105,2,2025,4
2025-04-01 09:06:38.203238,9997.343403440815,9995.401611344894,-1.9417920959210313,1,0.00012705842640265056,-1.3437022681195288e-06,10000.0,-0.00045983886551057365,2,2025,4
2025-04-01 09:06:38.211305,9997.343403440815,9995.622988999063,-1.7204144417526956,1,0.00012705561238131238,2.2147949904960385e-05,10000.0,-0.0004377011000937273,2,2025,4
2024-06-25 00:00:00.000000,9998.612133440814,9995.621718999062,0.0,0,0.0,-1.270556124755018e-07,10000.0,-0.0004378281000937932,2,2024,6
2024-06-27 00:00:00.000000,9997.340863440815,9998.612133440814,0.0,1,0.00012701762835188167,0.0002991724302718879,10000.0,-0.00013878665591855678,2,2024,6
2025-04-01 09:06:38.236943,9997.340863440815,9995.431953799802,-1.908909641013183,1,0.00012705804070000244,-0.00031806210687745917,10000.0,-0.0004568046200198296,2,2025,4
2025-04-01 09:06:38.245079,9997.340863440815,9995.489382312599,-1.8514811282163803,1,0.00012705731069529358,5.745475839535885e-06,10000.0,-0.00045106176874014635,2,2025,4
2024-06-30 00:00:00.000000,9998.609593440815,9995.488112312598,0.0,0,0.0,-1.2705731078366256e-07,10000.0,-0.00045118876874021227,2,2024,6
2024-07-02 00:00:00.000000,9997.338323440816,9998.609593440815,0.0,1,0.00012701766061884567,0.00031228901411739507,10000.0,-0.00013904065591850668,2,2024,7
2025-04-01 09:06:38.270488,9997.338323440816,9995.63874999161,-1.6995734492054746,1,0.00012705541204168327,-0.0002971256574667569,10000.0,-0.00043612500083891064,2,2025,4
2024-07-03 00:00:00.000000,9998.607053440815,9995.63747999161,0.0,0,0.0,-1.2705541208024584e-07,10000.0,-0.00043625200083897655,2,2024,7
2024-07-09 00:00:00.000000,9998.458951876268,9998.607053440815,0.0,1,1.4797422295507603e-05,0.00029708694969676763,10000.0,-0.00013929465591845655,2,2024,7
2025-04-01 09:06:38.323303,9998.458951876268,9998.335295320487,-0.1236565557802186,1,1.4797824494428718e-05,-2.7179598005577787e-05,10000.0,-0.00016647046795133065,2,2025,4
2025-04-01 09:06:38.331680,9998.458951876268,9998.646057676026,0.18710579975733999,1,1.479736457147813e-05,3.1081409690658646e-05,10000.0,-0.0001353942323974479,2,2025,4
2024-07-11 00:00:00.000000,9998.793676227551,9998.832828416373,0.0,0,0.0,1.8679603145166368e-05,10000.0,-0.00011671715836273506,2,2024,7
2024-07-16 00:00:00.000000,9997.933490744846,9998.793676227551,0.0,1,8.594298316123264e-05,-3.915675908738869e-06,10000.0,-0.00012063237724487407,2,2024,7
2025-04-01 09:06:38.376836,9997.933490744846,9997.969615131928,0.036124387081862386,1,8.595006682637579e-05,-8.241605160663745e-05,10000.0,-0.00020303848680723605,2,2025,4
2024-07-17 00:00:00.000000,9998.828045837934,9998.004844068466,0.0,0,0.0,3.5236090820678356e-06,10000.0,-0.00019951559315341,2,2024,7
2024-07-19 00:00:00.000000,9998.070778734025,9998.828045837934,0.0,1,7.565992632812381e-05,8.233660438317081e-05,10000.0,-0.00011719541620659583,2,2024,7
2025-04-01 09:06:38.403118,9998.070778734025,9997.936470115388,-0.13430861863769883,1,7.566667337574563e-05,-8.916802233804866e-05,10000.0,-0.0002063529884611853,2,2025,4
2025-04-01 09:06:38.411482,9998.070778734025,9997.993898628185,-0.07688010584088611,1,7.56662387461025e-05,5.744036578825273e-06,10000.0,-0.00020061013718150207,2,2025,4
2025-04-01 09:06:38.419811,9998.070778734025,9998.009645155887,-0.061133578138535594,1,7.566611957433062e-05,1.5749687249932975e-06,10000.0,-0.00019903548441125167,2,2025,4
2024-07-23 00:00:00.000000,9998.765460372188,9997.947816200734,0.0,0,0.0,-6.184126375874399e-06,10000.0,-0.0002052183799265549,2,2024,7
2024-07-24 00:00:00.000000,9998.220520374083,9998.765460372188,0.0,1,5.4446281859420556e-05,8.178120015078783e-05,10000.0,-0.000123453962781241,2,2024,7
2025-04-01 09:06:38.437226,9998.220520374083,9998.203384446877,-0.017135927205497836,1,5.44493427037622e-05,-5.6214532437870446e-05,10000.0,-0.0001796615553123047,2,2025,4
2025-04-01 09:06:38.445364,9998.220520374083,9998.026004443642,-0.19451593044079596,1,5.445030871691126e-05,-1.7741187732900343e-05,10000.0,-0.00019739955563582043,2,2025,4
2025-04-01 09:06:38.453688,9998.220520374083,9998.057497499047,-0.16302287503609497,1,5.44501372029357e-05,3.1499273347446177e-06,10000.0,-0.00019425025009531965,2,2025,4
2024-07-28 00:00:00.000000,9998.60151172882,9997.894093251283,0.0,0,0.0,-1.6343599524626384e-05,10000.0,-0.0002105906748716734,2,2024,7
2024-07-31 00:00:00.000000,9998.358836518893,9998.60151172882,0.0,1,2.4246668583233682e-05,7.075674846523938e-05,10000.0,-0.00013984882711793033,2,2024,7
2025-04-01 09:06:38.488743,9998.358836518893,9998.449147486597,0.09031096770466118,1,2.424703807306462e-05,-1.523855531648799e-05,10000.0,-0.00015508525134027879,2,2025,4
2024-08-01 00:00:00.000000,9998.691247520004,9998.539125710557,0.0,0,0.0,8.99921804187187e-06,10000.0,-0.00014608742894433818,2,2024,8
2024-08-02 00:00:00.000000,9997.419977520005,9998.691247520004,0.0,1,0.00012701662333207867,1.5214403577878954e-05,10000.0,-0.00013087524799957465,2,2024,8
2025-04-01 09:06:38.506855,9997.419977520005,9996.270143140879,-1.1498343791263632,1,0.0001270473868567301,-0.00024214212832363025,10000.0,-0.0003729856859121355,2,2025,4
2024-08-04 00:00:00.000000,9997.540022975258,9995.12018859613,0.0,0,0.0,-0.00011503836213722085,10000.0,-0.00048798114038690985,2,2024,8
2024-08-07 00:00:00.000000,9996.268752975258,9997.540022975258,0.0,1,0.00012703124939549373,0.00024210157891735307,10000.0,-0.00024599770247423294,2,2024,8
2025-04-01 09:06:38.541465,9996.268752975258,9994.551580465679,-1.7171725095786816,1,0.00012706923264893758,-0.00029891778404600444,10000.0,-0.0005448419534321146,2,2025,4
2025-04-01 09:06:38.550523,9996.268752975258,9994.81741890395,-1.4513340713095992,1,0.00012706585290872384,2.6598335716165877e-05,10000.0,-0.0005182581096050854,2,2025,4
2024-08-09 00:00:00.000000,9997.537482975258,9994.816148903948,0.0,0,0.0,-1.2706585295063633e-07,10000.0,-0.0005183851096051512,2,2024,8
2024-08-15 00:00:00.000000,9997.344412569524,9997.537482975258,0.0,1,1.9292503632372542e-05,0.00027227455020351066,10000.0,-0.00024625170247418284,2,2024,8
2025-04-01 09:06:38.602672,9997.344412569524,9997.51160364307,0.16719107354553708,1,1.929255357251065e-05,-2.5885706587125412e-06,10000.0,-0.0002488396356930025,2,2025,4
2024-08-16 00:00:00.000000,9997.704121102674,9997.678434648014,0.0,0,0.0,1.6687252944347364e-05,10000.0,-0.0002321565351985555,2,2024,8
2024-08-23 00:00:00.000000,9996.255168317846,9997.704121102674,0.0,1,0.00014478376855471236,2.569241932315336e-06,10000.0,-0.00022958788973264746,2,2024,8
2025-04-01 09:06:38.663429,9996.255168317846,9996.817875116622,0.5627067987751568,1,0.0001447966040424976,-8.864495041227549e-05,10000.0,-0.0003182124883378492,2,2025,4
2024-08-25 00:00:00.000000,9998.263370184091,9997.378571703319,0.0,0,0.0,5.608750641461491e-05,10000.0,-0.0002621428296681188,2,2024,8
2024-08-27 00:00:00.000000,9996.374000913424,9998.263370184091,0.0,1,0.00018878096315278774,8.850304851693025e-05,10000.0,-0.00017366298159086,2,2024,8
2025-04-01 09:06:38.689608,9996.374000913424,9996.676426871942,0.30242595851867393,1,0.0001888109315817079,-0.00015872189533261416,10000.0,-0.0003323573128058342,2,2025,4
2024-08-28 00:00:00.000000,9998.561718753073,9996.976662922712,0.0,0,0.0,3.0033586959410385e-05,10000.0,-0.0003023337077287579,2,2024,8
2024-08-29 00:00:00.000000,9996.650560456264,9998.561718753073,0.0,1,0.00019095236909727784,0.0001585535191093168,10000.0,-0.00014382812469266356,2,2024,8
2025-04-01 09:06:38.706975,9996.650560456264,9996.518567503465,-0.13199295279911327,1,0.00019099139714178178,-0.00020434451544937282,10000.0,-0.000348143249653549,2,2025,4
2025-04-01 09:06:38.715048,9996.650560456264,9996.380090686318,-0.27046976994624394,1,0.00019099404288759562,-1.385250437058172e-05,10000.0,-0.0003619909313682001,2,2025,4
2025-04-01 09:06:38.723277,9996.650560456264,9996.34118750023,-0.3093729560344114,1,0.00019099478618723426,-3.891727378912968e-06,10000.0,-0.00036588124997706474,2,2025,4
2025-04-01 09:06:38.732208,9996.650560456264,9996.406952410045,-0.24360804621870424,1,0.00019099352966026924,6.578898076980977e-06,10000.0,-0.00035930475899549494,2,2025,4
