timestamp,cash,equity,unrealized_pnl,open_positions,leverage_used,return,peak,drawdown,drawdown_id,year,month
2024-02-16 00:00:00.000000,9999.989704429996,9998.731954429997,0.0,0,0.0,-1.799328119833632e-08,10000.003454349999,-0.00012714994807811651,4,2024,2
2024-02-20 00:00:00.000000,9998.729675659995,9999.989704429996,0.0,1,0.00012587712959767996,0.00012579095086562297,10000.003454349999,-1.3749915253035807e-06,4,2024,2
2025-04-01 15:56:16.068491,9998.729675659995,9998.733285659995,0.003610000000000113,1,0.0001258929470401321,-0.00012564200635567513,10000.003454349999,-0.00012701682512430596,4,2025,4
2024-02-21 00:00:00.000000,9999.990793279996,9998.735633279995,0.0,0,0.0,2.347917413825229e-07,10000.003454349999,-0.0001267820632053645,4,2024,2
2024-03-01 00:00:00.000000,9998.726980729996,9999.990793279996,0.0,1,0.00012625511623955043,0.00012553187183206305,10000.003454349999,-1.2661065629075172e-06,4,2024,3
2025-04-01 15:56:16.147459,9998.726980729996,9998.730230729996,0.003249999999999975,1,0.000126271033507804,-0.00012605637105655987,10000.003454349999,-0.00012732231801868327,4,2025,4
2024-03-03 00:00:00.000000,9999.991514929996,9998.732214929996,0.0,0,0.0,1.9844519805189975e-07,10000.003454349999,-0.0001271238980872093,4,2024,3
2024-03-12 00:00:00.000000,9998.708323019995,9999.991514929996,0.0,1,0.0001281911087710532,0.0001259459672415808,10000.003454349999,-1.1939415878526101e-06,4,2024,3
2025-04-01 15:56:16.229194,9998.708323019995,9998.705983019996,-0.0023400000000000087,1,0.00012820759027987877,-0.00012855330007832677,10000.003454349999,-0.0001297470881810882,4,2025,4
2024-03-13 00:00:00.000000,9999.986613449995,9998.702363449996,0.0,0,0.0,-3.620038439011708e-07,10000.003454349999,-0.0001301090450560057,4,2024,3
2024-03-15 00:00:00.000000,9998.711149259996,9999.986613449995,0.0,1,0.00012741917057030984,0.00012844166705994198,10000.003454349999,-1.6840894186010123e-06,4,2024,3
2025-04-01 15:56:16.256879,9998.711149259996,9998.710169259995,-0.0009799999999999809,1,0.0001274354370144027,-0.00012764458987202243,10000.003454349999,-0.00012932846432575567,4,2025,4
2025-04-01 15:56:16.265252,9998.711149259996,9998.709889259997,-0.0012600000000000389,1,0.00012743544058305532,-2.800361187382805e-08,10000.003454349999,-0.00012935646431592185,4,2025,4
2025-04-01 15:56:16.274792,9998.711149259996,9998.709449259995,-0.0017000000000000348,1,0.00012743544619093843,-4.400567743534367e-08,10000.003454349999,-0.00012940046430088447,4,2025,4
2025-04-01 15:56:16.283511,9998.711149259996,9998.708539259997,-0.002610000000000001,1,0.00012743545778906188,-9.101174536230161e-08,10000.003454349999,-0.00012949146426933383,4,2025,4
2024-03-20 00:00:00.000000,9999.981457679996,9998.704657679997,0.0,0,0.0,-3.8820813552664646e-07,10000.003454349999,-0.00012987962213523754,4,2024,3
2024-03-22 00:00:00.000000,9998.714081569997,9999.981457679996,0.0,1,0.00012661123476660313,0.00012769654107325223,10000.003454349999,-2.1996662403991717e-06,4,2024,3
2025-04-01 15:56:16.310364,9998.714081569997,9998.708081569997,-0.006000000000000005,1,0.00012662735922191215,-0.00012733784711382867,10000.003454349999,-0.00012953723325344023,4,2025,4
2025-04-01 15:56:16.318837,9998.714081569997,9998.708051569996,-0.00602999999999998,1,0.00012662735960184332,-3.000387716056707e-09,10000.003454349999,-0.00012954023325251004,4,2025,4
2025-04-01 15:56:16.327067,9998.714081569997,9998.711721569996,-0.0023600000000001398,1,0.00012662731312361466,3.670474206796115e-07,10000.003454349999,-0.00012917323337927901,4,2025,4
2024-03-26 00:00:00.000000,9999.976567819996,9998.708097819996,0.0,0,0.0,-3.62421690103254e-07,10000.003454349999,-0.00012953560825417905,4,2024,3
2024-03-27 00:00:00.000000,9998.712715229996,9999.976567819996,0.0,1,0.00012625929585305477,0.00012686338950906872,10000.003454349999,-2.6886520714684567e-06,4,2024,3
2025-04-01 15:56:16.344953,9998.712715229996,9998.711655229996,-0.001060000000000061,1,0.00012627526860818923,-0.00012649155539734558,10000.003454349999,-0.00012917986737704317,4,2025,4
2024-03-28 00:00:00.000000,9999.972983699996,9998.709333699995,0.0,0,0.0,-2.3218291322901763e-07,10000.003454349999,-0.0001294120202969194,4,2024,3
2024-03-31 00:00:00.000000,9998.708770749996,9999.972983699996,0.0,1,0.0001262953412032827,0.00012638131161013533,10000.003454349999,-3.0470639477200663e-06,4,2024,3
2025-04-01 15:56:16.371297,9998.708770749996,9998.709500749996,0.0007299999999998974,1,0.00012631130046385157,-0.00012634863634730653,10000.003454349999,-0.0001293953153026371,4,2025,4
2024-04-01 00:00:00.000000,9999.971187069996,9998.708967069995,0.0,0,0.0,-5.337488806489432e-08,10000.003454349999,-0.00012944868328424637,4,2024,4
2024-04-02 00:00:00.000000,9998.715402539996,9999.971187069996,0.0,1,0.00012545336146789227,0.0001262382977800236,10000.003454349999,-3.226726885675371e-06,4,2024,4
2025-04-01 15:56:16.389594,9998.715402539996,9998.718272539996,0.00287000000000015,1,0.00012546908171674179,-0.00012529181400233735,10000.003454349999,-0.0001285181366055916,4,2025,4
2024-04-03 00:00:00.000000,9999.971545139995,9998.719885139995,0.0,0,0.0,1.6128067170662064e-07,10000.003454349999,-0.000128356876661383,4,2024,4
2024-04-05 00:00:00.000000,9998.706471329995,9999.971545139995,0.0,1,0.00012638135961638952,0.0001251820247369917,10000.003454349999,-3.1909198980950847e-06,4,2024,4
2025-04-01 15:56:16.416286,9998.706471329995,9998.705581329996,-0.0008900000000000574,1,0.00012639736111040608,-0.00012659674122916798,10000.003454349999,-0.00012978725716723415,4,2025,4
2024-04-07 00:00:00.000000,9999.968128409995,9998.703428409995,0.0,0,0.0,-2.1531987148826204e-07,10000.003454349999,-0.00013000254909289465,4,2024,4
2024-04-11 00:00:00.000000,9998.713344879996,9999.968128409995,0.0,1,0.00012535339952121554,0.00012648639986712062,10000.003454349999,-3.5325927800719422e-06,4,2024,4
2025-04-01 15:56:16.461513,9998.713344879996,9998.714904879997,0.0015600000000000058,1,0.00012536911112329038,-0.00012532275242338464,10000.003454349999,-0.00012885490248922487,4,2025,4
2024-04-12 00:00:00.000000,9999.967179789995,9998.715209789996,0.0,0,0.0,3.049491881235156e-08,10000.003454349999,-0.0001288244114997962,4,2024,4
2024-04-14 00:00:00.000000,9998.721615469996,9999.967179789995,0.0,1,0.00012443240838977748,0.0001252130872548829,10000.003454349999,-3.627454747272297e-06,4,2024,4
2025-04-01 15:56:16.480426,9998.721615469996,9998.722975469997,0.0013599999999998058,1,0.0001244478923011176,-0.0001244208403516911,10000.003454349999,-0.00012804784376801236,4,2025,4
2025-04-01 15:56:16.491558,9998.721615469996,9998.722015469997,0.00039999999999995595,1,0.00012444790424964223,-9.601226091948689e-08,10000.003454349999,-0.00012814384373479012,4,2025,4
2025-04-01 15:56:16.501413,9998.721615469996,9998.720187669996,-0.00142780000000009,1,0.0001244479269991417,-1.8280336200326985e-07,10000.003454349999,-0.00012832662367171985,4,2025,4
2025-04-01 15:56:16.510133,9998.721615469996,9998.722205469996,0.0005899999999998684,1,0.0001244479018848299,2.0180582738227315e-07,10000.003454349999,-0.00012812484374146956,4,2025,4
2024-04-18 00:00:00.000000,9999.965280559996,9998.721550559996,0.0,0,0.0,-6.54993694837458e-08,10000.003454349999,-0.00012819033471883336,4,2024,4
2024-04-19 00:00:00.000000,9998.720466989997,9999.965280559996,0.0,1,0.00012435743176203911,0.0001243889024922229,10000.003454349999,-3.817377681591597e-06,4,2024,4
2025-04-01 15:56:16.528733,9998.720466989997,9998.719789189996,-0.0006778000000000617,1,0.0001243729223559672,-0.0001245495694291998,10000.003454349999,-0.00012836647165800623,4,2025,4
2025-04-01 15:56:16.537335,9998.720466989997,9998.719789189996,-0.0006778000000000617,1,0.0001243729223559672,0.0,10000.003454349999,-0.00012836647165800623,4,2025,4
2025-04-01 15:56:16.545918,9998.720466989997,9998.719789189996,-0.0006778000000000617,1,0.0001243729223559672,0.0,10000.003454349999,-0.00012836647165800623,4,2025,4
2024-04-23 00:00:00.000000,9999.962116297796,9998.717868497795,0.0,0,0.0,-1.9209381207918597e-07,10000.003454349999,-0.00012855854081172442,4,2024,4
2024-04-28 00:00:00.000000,9998.712237667796,9999.962116297796,0.0,1,0.00012486347302906282,0.00012444073493877994,10000.003454349999,-4.133803792265837e-06,4,2024,4
2025-04-01 15:56:16.589588,9998.712237667796,9998.714817667797,0.0025800000000000267,1,0.00012487904923477389,-0.00012473033552473645,10000.003454349999,-0.0001288636237062137,4,2025,4
2025-04-01 15:56:16.598112,9998.712237667796,9998.719017667796,0.006780000000000008,1,0.0001248789967788537,4.2005398448452524e-07,10000.003454349999,-0.00012844362385135632,4,2025,4
2024-04-30 00:00:00.000000,9999.966392257797,9998.724542257796,0.0,0,0.0,5.525297781527883e-07,10000.003454349999,-0.00012789116504216717,4,2024,4
2024-05-01 00:00:00.000000,9998.716043157796,9999.966392257797,0.0,1,0.00012491041979571872,0.00012420084129249886,10000.003454349999,-3.7062079399637764e-06,4,2024,5
2025-04-01 15:56:16.616413,9998.716043157796,9998.720323157795,0.0042799999999998395,1,0.00012492598648919,-0.00012460732877728198,10000.003454349999,-0.00012831307489653848,4,2025,4
2024-05-02 00:00:00.000000,9999.968169777796,9998.723349777794,0.0,0,0.0,3.0270073581029067e-07,10000.003454349999,-0.00012801041300116665,4,2024,5
2024-05-05 00:00:00.000000,9998.711714577796,9999.968169777796,0.0,1,0.00012552039953422084,0.0001244978940266872,10000.003454349999,-3.5284560014204863e-06,4,2024,5
2025-04-01 15:56:16.642753,9998.711714577796,9998.710844577796,-0.0008700000000001484,1,0.0001255361835651726,-0.00012573292021067495,10000.003454349999,-0.00012926093256904203,4,2025,4
2025-04-01 15:56:16.651325,9998.711714577796,9998.712534577795,0.0008199999999998209,1,0.0001255361623468258,1.690217894534385e-07,10000.003454349999,-0.00012909193262750616,4,2025,4
2025-04-01 15:56:16.661584,9998.711714577796,9998.706294577796,-0.005420000000000202,1,0.0001255362406915266,-6.240803480661583e-07,10000.003454349999,-0.00012971593241183454,4,2025,4
2025-04-01 15:56:16.670483,9998.711714577796,9998.705654577796,-0.006060000000000176,1,0.00012553624872688605,-6.4008280786787e-08,10000.003454349999,-0.000129779932389747,4,2025,4
2024-05-09 00:00:00.000000,9999.959605437796,9998.698345437795,0.0,0,0.0,-7.310086178602404e-07,10000.003454349999,-0.00013051084613735088,4,2024,5
2024-05-23 00:00:00.000000,9998.686263367796,9999.959605437796,0.0,1,0.0001272075138491831,0.0001261424193856886,10000.003454349999,-4.384889705557655e-06,4,2024,5
2025-04-01 15:56:16.784076,9998.686263367796,9998.683463367795,-0.0028000000000001357,1,0.00012722374947266672,-0.0001276147224941182,10000.003454349999,-0.00013199905262323806,4,2025,4
2025-04-01 15:56:16.792357,9998.686263367796,9998.687933367795,0.0016700000000000603,1,0.00012722369259618815,4.470588568228351e-07,10000.003454349999,-0.00013155205277766188,4,2025,4
2024-05-26 00:00:00.000000,9999.958729627795,9998.688329627796,0.0,0,0.0,3.9631199877376844e-08,10000.003454349999,-0.00013151242679131575,4,2024,5
2024-05-29 00:00:00.000000,9998.681884057794,9999.958729627795,0.0,1,0.00012755752643465936,0.00012705666564638562,10000.003454349999,-4.472470675420311e-06,4,2024,5
2025-04-01 15:56:16.827442,9998.681884057794,9998.675894057795,-0.005990000000000162,1,0.00012757389213486462,-0.00012828408643328348,10000.003454349999,-0.0001327559833618367,4,2025,4
2025-04-01 15:56:16.835898,9998.681884057794,9998.679354057795,-0.0025300000000001432,1,0.00012757384798846777,3.4604582022090824e-07,10000.003454349999,-0.0001324099834813667,4,2025,4
2024-05-31 00:00:00.000000,9999.953651017795,9998.675551017795,0.0,0,0.0,-3.8035423122195766e-07,10000.003454349999,-0.00013279028734991484,4,2024,5
2024-06-05 00:00:00.000000,9998.675343987796,9999.953651017795,0.0,1,0.00012770359189315082,0.00012782693002466594,10000.003454349999,-4.980331499992912e-06,4,2024,6
2025-04-01 15:56:16.880871,9998.675343987796,9998.677813987795,0.0024699999999999722,1,0.0001277198869447999,-0.00012758429434023277,10000.003454349999,-0.00013256399042811375,4,2025,4
2024-06-06 00:00:00.000000,9999.953564487796,9998.679004487794,0.0,0,0.0,1.1906574259867853e-07,10000.003454349999,-0.00013244494046931666,4,2024,6
2024-06-09 00:00:00.000000,9998.679501697796,9999.953564487796,0.0,1,0.00012727959102930026,0.00012747283910496954,10000.003454349999,-4.9889844968991395e-06,4,2024,6
2025-04-01 15:56:16.908104,9998.679501697796,9998.679811697795,0.00030999999999981043,1,0.0001272958054433266,-0.00012737587047650933,10000.003454349999,-0.00013236421949711476,4,2025,4
2025-04-01 15:56:16.916799,9998.679501697796,9998.679291697796,-0.00021000000000004349,1,0.00012729581206358283,-5.200686581385838e-08,10000.003454349999,-0.0001324162194791118,4,2025,4
2024-06-11 00:00:00.000000,9999.950809117796,9998.677809117795,0.0,0,0.0,-1.4827758321178663e-07,10000.003454349999,-0.00013256447742797942,4,2024,6
2024-06-14 00:00:00.000000,9998.673853437796,9999.950809117796,0.0,1,0.00012756862752133293,0.00012731683371569602,10000.003454349999,-5.26452140173495e-06,4,2024,6
2025-04-01 15:56:16.952666,9998.673853437796,9998.667103437796,-0.006750000000000034,1,0.00012758500576155683,-0.00012837119946929043,10000.003454349999,-0.0001336350450580543,4,2025,4
2025-04-01 15:56:16.961397,9998.673853437796,9998.666393437796,-0.007460000000000022,1,0.00012758501482130046,-7.100946486371384e-08,10000.003454349999,-0.0001337060450335538,4,2025,4
2025-04-01 15:56:16.970049,9998.673853437796,9998.669583437797,-0.004269999999999996,1,0.00012758497411626525,3.190425479360215e-07,10000.003454349999,-0.0001333870451436207,4,2025,4
2024-06-18 00:00:00.000000,9999.943992027796,9998.664042027796,0.0,0,0.0,-5.542147336612402e-07,10000.003454349999,-0.0001339411859522671,4,2024,6
2024-06-21 00:00:00.000000,9998.676776077797,9999.943992027796,0.0,1,0.00012659570903689527,0.00012801210187873835,10000.003454349999,-5.946230166194724e-06,4,2024,6
2025-04-01 15:56:17.005652,9998.676776077797,9998.674856077796,-0.0019199999999999218,1,0.00012661177788279407,-0.00012691430582134622,10000.003454349999,-0.00013285978132585401,4,2025,4
2025-04-01 15:56:17.014793,9998.676776077797,9998.674566077796,-0.0022099999999998232,1,0.00012661178155502236,-2.9003843438069055e-08,10000.003454349999,-0.0001328887813158314,4,2025,4
2025-04-01 15:56:17.024082,9998.676776077797,9998.679346077797,0.0025700000000001832,1,0.00012661172102659704,4.780633642287313e-07,10000.003454349999,-0.00013241078148083733,4,2025,4
2024-06-25 00:00:00.000000,9999.944027557796,9998.680647557798,0.0,0,0.0,1.3016519040398578e-07,10000.003454349999,-0.00013228063352573296,4,2024,6
2024-06-27 00:00:00.000000,9998.680715507797,9999.944027557796,0.0,1,0.00012620570640416073,0.00012635467063426553,10000.003454349999,-5.942677167434321e-06,4,2024,6
2025-04-01 15:56:17.050649,9998.680715507797,9998.683115507796,0.0024000000000001798,1,0.00012622162192965,-0.00012609191076717874,10000.003454349999,-0.00013203383861114552,4,2025,4
2025-04-01 15:56:17.059449,9998.680715507797,9998.684355507798,0.0036400000000000876,1,0.0001262216062761094,1.2401633164849102e-07,10000.003454349999,-0.00013190983865383777,4,2025,4
2024-06-30 00:00:00.000000,9999.945139817797,9998.686729817797,0.0,0,0.0,2.3746224142584538e-07,10000.003454349999,-0.00013167240773594066,4,2024,6
2024-07-02 00:00:00.000000,9998.679315257797,9999.945139817797,0.0,1,0.00012645669374372596,0.0001258575284939223,10000.003454349999,-5.8314512057747284e-06,4,2024,7
2025-04-01 15:56:17.088063,9998.679315257797,9998.683725257797,0.004410000000000025,1,0.00012647264727511876,-0.00012614214801809354,10000.003454349999,-0.0001319728636321208,4,2025,4
2024-07-03 00:00:00.000000,9999.947016287797,9998.686866287797,0.0,0,0.0,3.1414435008869646e-07,10000.003454349999,-0.00013165876074064048,4,2024,7
2024-07-09 00:00:00.000000,9998.664294847797,9999.947016287797,0.0,1,0.000128144678958079,0.00012603154962764762,10000.003454349999,-5.643804270610267e-06,4,2024,7
2025-04-01 15:56:17.141384,9998.664294847797,9998.661624847797,-0.00266999999999995,1,0.00012816115277023454,-0.00012853982505178774,10000.003454349999,-0.00013418290386873037,4,2025,4
2025-04-01 15:56:17.150193,9998.664294847797,9998.668334847796,0.0040400000000000436,1,0.0001281610667626477,6.710898170503299e-07,10000.003454349999,-0.00013351190410055145,4,2025,4
2024-07-11 00:00:00.000000,9999.948489367796,9998.671089367796,0.0,0,0.0,2.7548868586357855e-07,10000.003454349999,-0.00013323645219578782,4,2024,7
2024-07-16 00:00:00.000000,9998.650392567797,9999.948489367796,0.0,1,0.0001296806679933193,0.00012775697776068462,10000.003454349999,-5.4964963215541835e-06,4,2024,7
2025-04-01 15:56:17.193774,9998.650392567797,9998.651172567797,0.0007800000000000029,1,0.00012969749395377327,-0.00012973234825941482,10000.003454349999,-0.00013522813150760208,4,2025,4
2024-07-17 00:00:00.000000,9999.946674987797,9998.650654987798,0.0,0,0.0,-5.1764982189617115e-08,10000.003454349999,-0.0001352798894896954,4,2024,7
2024-07-19 00:00:00.000000,9998.650800407797,9999.946674987797,0.0,1,0.0001294586903386242,0.00012961949014123064,10000.003454349999,-5.677934258769647e-06,4,2024,7
2025-04-01 15:56:17.220036,9998.650800407797,9998.647900407797,-0.0029000000000001247,1,0.0001294755063779374,-0.0001298781505754132,10000.003454349999,-0.00013555534739457539,4,2025,4
2025-04-01 15:56:17.228703,9998.650800407797,9998.649140407797,-0.0016599999999999948,1,0.0001294754903208055,1.240167681881843e-07,10000.003454349999,-0.00013543134743744954,4,2025,4
2025-04-01 15:56:17.237179,9998.650800407797,9998.649480407797,-0.0013199999999999878,1,0.00012947548591804424,3.400459358537944e-08,10000.003454349999,-0.00013539734744914375,4,2025,4
2024-07-23 00:00:00.000000,9999.942767147797,9998.646867147798,0.0,0,0.0,-2.6136129727127866e-07,10000.003454349999,-0.00013565867335883606,4,2024,7
2024-07-24 00:00:00.000000,9998.651477147798,9999.942767147797,0.0,1,0.00012900073830801896,0.00012960753762158994,10000.003454349999,-6.068718123825774e-06,4,2024,7
2025-04-01 15:56:17.255478,9998.651477147798,9998.651107147798,-0.00036999999999998145,1,0.00012901740306528044,-0.00012916673925800204,10000.003454349999,-0.00013523467350527957,4,2025,4
2025-04-01 15:56:17.264491,9998.651477147798,9998.647277147798,-0.0041999999999999815,1,0.000129017452485631,-3.8305166949470504e-07,10000.003454349999,-0.00013561767337294325,4,2025,4
2025-04-01 15:56:17.272941,9998.651477147798,9998.647957147798,-0.0035199999999999676,1,0.00012901744371125794,6.800919960525675e-08,10000.003454349999,-0.00013554967339651357,4,2025,4
2024-07-28 00:00:00.000000,9999.936670667797,9998.643150667798,0.0,0,0.0,-4.807129944106592e-07,10000.003454349999,-0.0001360303212304198,4,2024,7
2024-07-31 00:00:00.000000,9998.651907187797,9999.936670667797,0.0,1,0.00012834881282446051,0.00012936955349918122,10000.003454349999,-6.6783659131862666e-06,4,2024,7
2025-04-01 15:56:17.308953,9998.651907187797,9998.653857187797,0.0019500000000001183,1,0.00012836527979987388,-0.00012828216040239315,10000.003454349999,-0.00013495966960035277,4,2025,4
2024-08-01 00:00:00.000000,9999.936051757797,9998.654521757797,0.0,0,0.0,6.646594719050825e-08,10000.003454349999,-0.0001348932126233522,4,2024,8
2024-08-02 00:00:00.000000,9998.662519497797,9999.936051757797,0.0,1,0.00012722681359310904,0.00012817024502753682,10000.003454349999,-6.740256891848171e-06,4,2024,8
2025-04-01 15:56:17.326833,9998.662519497797,9998.671099497797,0.008580000000000032,1,0.00012724290931660927,-0.0001264960349199873,10000.003454349999,-0.00013323543919602763,4,2025,4
2024-08-04 00:00:00.000000,9999.942078657798,9998.678398657796,0.0,0,0.0,7.300130113740977e-07,10000.003454349999,-0.0001325055234482568,4,2024,8
2024-08-07 00:00:00.000000,9998.672059907798,9999.942078657798,0.0,1,0.00012687573488128574,0.00012638470301951088,10000.003454349999,-6.137567099987676e-06,4,2024,8
2025-04-01 15:56:17.361406,9998.672059907798,9998.671899907798,-0.00015999999999993797,1,0.00012689185250810156,-0.0001270186107087401,10000.003454349999,-0.0001331553982234936,4,2025,4
2025-04-01 15:56:17.370169,9998.672059907798,9998.677639907797,0.005579999999999918,1,0.00012689177966254545,5.740762429873314e-07,10000.003454349999,-0.00013258139842190367,4,2025,4
2024-08-09 00:00:00.000000,9999.945115577799,9998.681945577797,0.0,0,0.0,4.3062394405879445e-07,10000.003454349999,-0.00013215083157066987,4,2024,8
2024-08-15 00:00:00.000000,9998.6614231678,9999.945115577799,0.0,1,0.00012824170384718179,0.00012633365146297315,10000.003454349999,-5.8338752047684745e-06,4,2024,8
2025-04-01 15:56:17.427591,9998.6614231678,9998.6650331678,0.003609999999999891,1,0.00012825812203388757,-0.00012800894356967962,10000.003454349999,-0.0001338420719862093,4,2025,4
2024-08-16 00:00:00.000000,9999.946157147799,9998.667357147799,0.0,0,0.0,2.3242902846831726e-07,10000.003454349999,-0.00013360967406655304,4,2024,8
2024-08-23 00:00:00.000000,9998.635347647798,9999.946157147799,0.0,1,0.0001309507050759459,0.000127897044108094,10000.003454349999,-5.72971824076091e-06,4,2024,8
2025-04-01 15:56:17.488773,9998.635347647798,9998.647497647798,0.012149999999999883,1,0.0001309677134140455,-0.00012986664923908542,10000.003454349999,-0.00013559562338055325,4,2025,4
2024-08-25 00:00:00.000000,9999.955675997799,9998.658325997798,0.0,0,0.0,1.0829814733881449e-06,10000.003454349999,-0.00013451278875465937,4,2024,8
2024-08-27 00:00:00.000000,9998.635356997798,9999.955675997799,0.0,1,0.00013190058463618038,0.00012975240854329328,10000.003454349999,-4.777833569580246e-06,4,2024,8
2025-04-01 15:56:17.516400,9998.635356997798,9998.641886997799,0.006530000000000147,1,0.00013191791594368662,-0.00013137948232644359,10000.003454349999,-0.00013615668818670713,4,2025,4
2024-08-28 00:00:00.000000,9999.959561467798,9998.6470914678,0.0,0,0.0,5.205176922817856e-07,10000.003454349999,-0.00013563624136643415,4,2024,8
