position_id,symbol,direction,quantity,entry_price,entry_time,exit_price,exit_time,is_open,pnl,realized_pnl,unrealized_pnl,exit_reason,stop_loss,take_profit,order_id
GBPUSD_20240414000000_LONG,GBPUSD,LONG,1.0,1.27,2024-04-14,1.27,2024-04-18,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240419000000_LONG,GBPUSD,LONG,1.0,1.27,2024-04-19,1.27,2024-04-23,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240428000000_LONG,GBPUSD,LONG,1.0,1.27,2024-04-28,1.27,2024-04-30,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240501000000_LONG,GBPUSD,LONG,1.0,1.27,2024-05-01,1.27,2024-05-02,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240505000000_LONG,GBPUSD,LONG,1.0,1.27,2024-05-05,1.27,2024-05-09,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240523000000_LONG,GBPUSD,LONG,1.0,1.27,2024-05-23,1.27,2024-05-26,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240529000000_LONG,GBPUSD,LONG,1.0,1.27,2024-05-29,1.27,2024-05-31,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240605000000_LONG,GBPUSD,LONG,1.0,1.27,2024-06-05,0.058105776399673,2024-06-06,False,-1.211894223600327,-1.211894223600327,0.0,TRADE,,,
GBPUSD_20240609000000_LONG,GBPUSD,LONG,1.0,1.27,2024-06-09,1.27,2024-06-11,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240614000000_LONG,GBPUSD,LONG,1.0,1.27,2024-06-14,1.27,2024-06-18,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240621000000_LONG,GBPUSD,LONG,1.0,1.27,2024-06-21,1.27,2024-06-25,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240627000000_LONG,GBPUSD,LONG,1.0,1.27,2024-06-27,1.27,2024-06-30,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240702000000_LONG,GBPUSD,LONG,1.0,1.27,2024-07-02,1.27,2024-07-03,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240709000000_LONG,GBPUSD,LONG,1.0,0.1479536109366047,2024-07-09,0.3350594106939447,2024-07-11,False,0.18710579975733999,0.18710579975733999,0.0,TRADE,,,
GBPUSD_20240716000000_LONG,GBPUSD,LONG,1.0,0.8593261565486638,2024-07-16,0.8954505436305262,2024-07-17,False,0.036124387081862386,0.036124387081862386,0.0,TRADE,,,
GBPUSD_20240719000000_LONG,GBPUSD,LONG,1.0,0.7565105933156763,2024-07-19,0.6953770151771407,2024-07-23,False,-0.061133578138535594,-0.061133578138535594,0.0,TRADE,,,
GBPUSD_20240724000000_LONG,GBPUSD,LONG,1.0,0.5443956025016631,2024-07-24,0.3813727274655681,2024-07-28,False,-0.16302287503609497,-0.16302287503609497,0.0,TRADE,,,
GBPUSD_20240731000000_LONG,GBPUSD,LONG,1.0,0.242432777150708,2024-07-31,0.3327437448553692,2024-08-01,False,0.09031096770466118,0.09031096770466118,0.0,TRADE,,,
GBPUSD_20240802000000_LONG,GBPUSD,LONG,1.0,1.27,2024-08-02,0.1201656208736367,2024-08-04,False,-1.1498343791263632,-1.1498343791263632,0.0,TRADE,,,
GBPUSD_20240807000000_LONG,GBPUSD,LONG,1.0,1.27,2024-08-07,1.27,2024-08-09,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240815000000_LONG,GBPUSD,LONG,1.0,0.1928775282050808,2024-08-15,0.3600686017506179,2024-08-16,False,0.16719107354553708,0.16719107354553708,0.0,TRADE,,,
GBPUSD_20240823000000_LONG,GBPUSD,LONG,1.0,1.4475052795482235,2024-08-23,2.0102120783233803,2024-08-25,False,0.5627067987751568,0.5627067987751568,0.0,TRADE,,,
GBPUSD_20240827000000_LONG,GBPUSD,LONG,1.0,1.8874817888785904,2024-08-27,2.1899077473972643,2024-08-28,False,0.30242595851867393,0.30242595851867393,0.0,TRADE,,,
GBPUSD_20240829000000_LONG,GBPUSD,LONG,1.0,1.9092490477612496,2024-08-29,1.6702723332197067,2024-09-05,False,-0.2389767145415429,-0.2389767145415429,0.0,TRADE,,,
GBPUSD_20240908000000_LONG,GBPUSD,LONG,1.0,1.58829776253394,2024-09-08,1.3757196385522077,2024-09-11,False,-0.21257812398173237,-0.21257812398173237,0.0,TRADE,,,
GBPUSD_20240912000000_LONG,GBPUSD,LONG,1.0,1.178888042272836,2024-09-12,1.6184014184354938,2024-09-13,False,0.43951337616265773,0.43951337616265773,0.0,TRADE,,,
GBPUSD_20240915000000_LONG,GBPUSD,LONG,1.0,1.580887631850484,2024-09-15,1.976403357080104,2024-09-17,False,0.39551572522962,0.39551572522962,0.0,TRADE,,,
GBPUSD_20240918000000_LONG,GBPUSD,LONG,1.0,1.7804980271361504,2024-09-18,2.305691039326308,2024-09-20,False,0.5251930121901576,0.5251930121901576,0.0,TRADE,,,
GBPUSD_20240926000000_LONG,GBPUSD,LONG,1.0,2.4941862385867952,2024-09-26,2.775771204558228,2024-09-27,False,0.2815849659714327,0.2815849659714327,0.0,TRADE,,,
GBPUSD_20240929000000_LONG,GBPUSD,LONG,1.0,2.740109950644085,2024-09-29,1.473903870108044,2024-10-09,False,-1.2662060805360411,-1.2662060805360411,0.0,TRADE,,,
GBPUSD_20241010000000_LONG,GBPUSD,LONG,1.0,1.3270906559420086,2024-10-10,1.3122703945750964,2024-10-13,False,-0.014820261366912169,-0.014820261366912169,0.0,TRADE,,,
GBPUSD_20241014000000_LONG,GBPUSD,LONG,1.0,1.2062128991680847,2024-10-14,1.303007731220774,2024-10-15,False,0.09679483205268924,0.09679483205268924,0.0,TRADE,,,
GBPUSD_20241016000000_LONG,GBPUSD,LONG,1.0,1.3043971307239213,2024-10-16,1.0927452730776273,2024-10-18,False,-0.21165185764629402,-0.21165185764629402,0.0,TRADE,,,
GBPUSD_20241022000000_LONG,GBPUSD,LONG,1.0,0.9260173326997992,2024-10-22,0.8764620837541617,2024-10-25,False,-0.049555248945637564,-0.049555248945637564,0.0,TRADE,,,
GBPUSD_20241027000000_LONG,GBPUSD,LONG,1.0,0.8426533625108851,2024-10-27,1.0742199463689717,2024-10-30,False,0.2315665838580866,0.2315665838580866,0.0,TRADE,,,
GBPUSD_20241031000000_LONG,GBPUSD,LONG,1.0,0.8102340407707456,2024-10-31,0.7852248497140724,2024-11-04,False,-0.025009191056673208,-0.025009191056673208,0.0,TRADE,,,
GBPUSD_20241105000000_LONG,GBPUSD,LONG,1.0,0.7801303848692022,2024-11-05,1.1798143086082642,2024-11-06,False,0.39968392373906203,0.39968392373906203,0.0,TRADE,,,
GBPUSD_20241107000000_LONG,GBPUSD,LONG,1.0,0.4869670897048504,2024-11-07,0.9283329985383748,2024-11-08,False,0.4413659088335244,0.4413659088335244,0.0,TRADE,,,
GBPUSD_20241110000000_LONG,GBPUSD,LONG,1.0,0.5865407207638342,2024-11-10,1.27,2024-11-19,False,0.6834592792361658,0.6834592792361658,0.0,TRADE,,,
GBPUSD_20241121000000_LONG,GBPUSD,LONG,1.0,1.27,2024-11-21,1.27,2024-11-25,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20241126000000_LONG,GBPUSD,LONG,1.0,1.27,2024-11-26,1.27,2024-11-27,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20241203000000_LONG,GBPUSD,LONG,1.0,1.27,2024-12-03,1.27,2024-12-04,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20241208000000_LONG,GBPUSD,LONG,1.0,1.27,2024-12-08,1.27,2024-12-11,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20241213000000_LONG,GBPUSD,LONG,1.0,1.27,2024-12-13,1.27,2024-12-17,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20241219000000_LONG,GBPUSD,LONG,1.0,1.27,2024-12-19,1.27,2024-12-22,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20241224000000_LONG,GBPUSD,LONG,1.0,1.27,2024-12-24,1.27,2024-12-26,False,0.0,0.0,0.0,TRADE,,,
