position_id,symbol,direction,quantity,entry_price,entry_time,exit_price,exit_time,is_open,pnl,realized_pnl,unrealized_pnl,exit_reason,stop_loss,take_profit,order_id
GBPUSD_20240328211500_LONG,GBPUSD,LONG,1.0,1.26235,2024-03-28 21:15:00,1.26361,2024-03-29 14:15:00,False,0.0012599999999998168,0.0012599999999998168,0.0,TRADE,,,
GBPUSD_20240329200000_LONG,GBPUSD,LONG,1.0,1.26199,2024-03-29 20:00:00,1.26259,2024-03-31 22:55:00,False,0.000600000000000156,0.000600000000000156,0.0,TRADE,,,
GBPUSD_20240401084000_LONG,GBPUSD,LONG,1.0,1.26242,2024-04-01 08:40:00,1.25693,2024-04-02 10:15:00,False,-0.005489999999999995,-0.005489999999999995,0.0,TRADE,,,
GBPUSD_20240404204000_LONG,GBPUSD,LONG,1.0,1.26423,2024-04-04 20:40:00,1.26375,2024-04-05 18:20:00,False,-0.00048000000000003595,-0.00048000000000003595,0.0,TRADE,,,
GBPUSD_20240408005000_LONG,GBPUSD,LONG,1.0,1.26167,2024-04-08 00:50:00,1.26294,2024-04-08 04:55:00,False,0.0012699999999998823,0.0012699999999998823,0.0,TRADE,,,
GBPUSD_20240408120500_LONG,GBPUSD,LONG,1.0,1.26153,2024-04-08 12:05:00,1.26472,2024-04-08 13:50:00,False,0.003190000000000026,0.003190000000000026,0.0,TRADE,,,
GBPUSD_20240410133500_LONG,GBPUSD,LONG,1.0,1.25822,2024-04-10 13:35:00,1.25598,2024-04-11 19:55:00,False,-0.0022399999999997977,-0.0022399999999997977,0.0,TRADE,,,
GBPUSD_20240412055500_LONG,GBPUSD,LONG,1.0,1.254,2024-04-12 05:55:00,1.24718,2024-04-15 07:35:00,False,-0.006820000000000048,-0.006820000000000048,0.0,TRADE,,,
GBPUSD_20240415154000_LONG,GBPUSD,LONG,1.0,1.24581,2024-04-15 15:40:00,1.24465,2024-04-16 10:55:00,False,-0.0011600000000000499,-0.0011600000000000499,0.0,TRADE,,,
GBPUSD_20240416173000_LONG,GBPUSD,LONG,1.0,1.2428922,2024-04-16 17:30:00,1.2468,2024-04-17 06:40:00,False,0.003907799999999906,0.003907799999999906,0.0,TRADE,,,
GBPUSD_20240417175500_LONG,GBPUSD,LONG,1.0,1.24456,2024-04-17 17:55:00,1.24577,2024-04-17 21:05:00,False,0.0012099999999999334,0.0012099999999999334,0.0,TRADE,,,
GBPUSD_20240418150500_LONG,GBPUSD,LONG,1.0,1.24526,2024-04-18 15:05:00,1.24538,2024-04-19 09:45:00,False,0.00011999999999989797,0.00011999999999989797,0.0,TRADE,,,
GBPUSD_20240419174500_LONG,GBPUSD,LONG,1.0,1.2428922,2024-04-19 17:45:00,1.2428922,2024-04-22 17:10:00,False,0.0,0.0,0.0,TRADE,,,
GBPUSD_20240424084000_LONG,GBPUSD,LONG,1.0,1.2428922,2024-04-24 08:40:00,1.24538,2024-04-24 18:45:00,False,0.002487799999999929,0.002487799999999929,0.0,TRADE,,,
GBPUSD_20240426151000_LONG,GBPUSD,LONG,1.0,1.24508,2024-04-26 15:10:00,1.25123,2024-04-29 00:05:00,False,0.0061500000000001,0.0061500000000001,0.0,TRADE,,,
GBPUSD_20240430053500_LONG,GBPUSD,LONG,1.0,1.25335,2024-04-30 05:35:00,1.25419,2024-04-30 12:25:00,False,0.0008399999999999519,0.0008399999999999519,0.0,TRADE,,,
GBPUSD_20240430133500_LONG,GBPUSD,LONG,1.0,1.25235,2024-04-30 13:35:00,1.25171,2024-05-01 18:30:00,False,-0.0006399999999999739,-0.0006399999999999739,0.0,TRADE,,,
GBPUSD_20240502114500_LONG,GBPUSD,LONG,1.0,1.25106,2024-05-02 11:45:00,1.25353,2024-05-02 19:00:00,False,0.0024699999999999722,0.0024699999999999722,0.0,TRADE,,,
GBPUSD_20240503174500_LONG,GBPUSD,LONG,1.0,1.25463,2024-05-03 17:45:00,1.25736,2024-05-06 07:35:00,False,0.0027300000000001212,0.0027300000000001212,0.0,TRADE,,,
GBPUSD_20240506200500_LONG,GBPUSD,LONG,1.0,1.25605,2024-05-06 20:05:00,1.25537,2024-05-07 14:55:00,False,-0.0006800000000000139,-0.0006800000000000139,0.0,TRADE,,,
GBPUSD_20240507171500_LONG,GBPUSD,LONG,1.0,1.2513,2024-05-07 17:15:00,1.24944,2024-05-08 17:45:00,False,-0.0018599999999999728,-0.0018599999999999728,0.0,TRADE,,,
GBPUSD_20240509073000_LONG,GBPUSD,LONG,1.0,1.24788,2024-05-09 07:30:00,1.25164,2024-05-09 15:05:00,False,0.0037599999999999856,0.0037599999999999856,0.0,TRADE,,,
GBPUSD_20240514084500_LONG,GBPUSD,LONG,1.0,1.25226,2024-05-14 08:45:00,1.25765,2024-05-14 13:10:00,False,0.005390000000000006,0.005390000000000006,0.0,TRADE,,,
GBPUSD_20240516115000_LONG,GBPUSD,LONG,1.0,1.26554,2024-05-16 11:50:00,1.2673,2024-05-16 18:05:00,False,0.0017599999999999838,0.0017599999999999838,0.0,TRADE,,,
GBPUSD_20240517020500_LONG,GBPUSD,LONG,1.0,1.26571,2024-05-17 02:05:00,1.2697,2024-05-17 14:45:00,False,0.00399000000000016,0.00399000000000016,0.0,TRADE,,,
GBPUSD_20240521193000_LONG,GBPUSD,LONG,1.0,1.27155,2024-05-21 19:30:00,1.27114,2024-05-22 01:25:00,False,-0.00041000000000002146,-0.00041000000000002146,0.0,TRADE,,,
GBPUSD_20240522210500_LONG,GBPUSD,LONG,1.0,1.27172,2024-05-22 21:05:00,1.2728,2024-05-23 04:35:00,False,0.0010799999999999699,0.0010799999999999699,0.0,TRADE,,,
GBPUSD_20240523162500_LONG,GBPUSD,LONG,1.0,1.27188,2024-05-23 16:25:00,1.27164,2024-05-24 10:05:00,False,-0.00023999999999979593,-0.00023999999999979593,0.0,TRADE,,,
GBPUSD_20240528183000_LONG,GBPUSD,LONG,1.0,1.27561,2024-05-28 18:30:00,1.27134,2024-05-30 10:55:00,False,-0.004269999999999996,-0.004269999999999996,0.0,TRADE,,,
GBPUSD_20240531042000_LONG,GBPUSD,LONG,1.0,1.27189,2024-05-31 04:20:00,1.27446,2024-05-31 13:05:00,False,0.002569999999999961,0.002569999999999961,0.0,TRADE,,,
GBPUSD_20240603080000_LONG,GBPUSD,LONG,1.0,1.27161,2024-06-03 08:00:00,1.27812,2024-06-03 14:25:00,False,0.006510000000000016,0.006510000000000016,0.0,TRADE,,,
GBPUSD_20240604092500_LONG,GBPUSD,LONG,1.0,1.27608,2024-06-04 09:25:00,1.2792,2024-06-04 17:40:00,False,0.0031199999999997896,0.0031199999999997896,0.0,TRADE,,,
GBPUSD_20240604215000_LONG,GBPUSD,LONG,1.0,1.27694,2024-06-04 21:50:00,1.27903,2024-06-05 13:15:00,False,0.0020899999999999253,0.0020899999999999253,0.0,TRADE,,,
GBPUSD_20240605173500_LONG,GBPUSD,LONG,1.0,1.27765,2024-06-05 17:35:00,1.27937,2024-06-05 19:10:00,False,0.0017199999999999438,0.0017199999999999438,0.0,TRADE,,,
GBPUSD_20240606095500_LONG,GBPUSD,LONG,1.0,1.27848,2024-06-06 09:55:00,1.27954,2024-06-06 19:15:00,False,0.0010599999999998388,0.0010599999999998388,0.0,TRADE,,,
GBPUSD_20240607131500_LONG,GBPUSD,LONG,1.0,1.27385,2024-06-07 13:15:00,1.27252,2024-06-10 17:10:00,False,-0.0013299999999998313,-0.0013299999999998313,0.0,TRADE,,,
GBPUSD_20240611092000_LONG,GBPUSD,LONG,1.0,1.27282,2024-06-11 09:20:00,1.27401,2024-06-11 11:25:00,False,0.0011900000000000244,0.0011900000000000244,0.0,TRADE,,,
GBPUSD_20240611160000_LONG,GBPUSD,LONG,1.0,1.27218,2024-06-11 16:00:00,1.2751,2024-06-11 19:20:00,False,0.0029199999999998116,0.0029199999999998116,0.0,TRADE,,,
GBPUSD_20240613020000_LONG,GBPUSD,LONG,1.0,1.27862,2024-06-13 02:00:00,1.26953,2024-06-17 16:50:00,False,-0.009090000000000042,-0.009090000000000042,0.0,TRADE,,,
GBPUSD_20240618075500_LONG,GBPUSD,LONG,1.0,1.26794,2024-06-18 07:55:00,1.26914,2024-06-18 15:35:00,False,0.0011999999999998678,0.0011999999999998678,0.0,TRADE,,,
GBPUSD_20240619205000_LONG,GBPUSD,LONG,1.0,1.27198,2024-06-19 20:50:00,1.26499,2024-06-24 06:40:00,False,-0.006990000000000052,-0.006990000000000052,0.0,TRADE,,,
GBPUSD_20240625141000_LONG,GBPUSD,LONG,1.0,1.26784,2024-06-25 14:10:00,1.26947,2024-06-25 19:40:00,False,0.0016300000000000203,0.0016300000000000203,0.0,TRADE,,,
GBPUSD_20240626074500_LONG,GBPUSD,LONG,1.0,1.26724,2024-06-26 07:45:00,1.26398,2024-06-27 07:00:00,False,-0.0032599999999998186,-0.0032599999999998186,0.0,TRADE,,,
GBPUSD_20240627221500_LONG,GBPUSD,LONG,1.0,1.26391,2024-06-27 22:15:00,1.26384,2024-06-28 09:30:00,False,-7.00000000000145e-05,-7.00000000000145e-05,0.0,TRADE,,,
GBPUSD_20240701163500_LONG,GBPUSD,LONG,1.0,1.26514,2024-07-01 16:35:00,1.26623,2024-07-02 12:45:00,False,0.0010900000000000354,0.0010900000000000354,0.0,TRADE,,,
GBPUSD_20240708193000_LONG,GBPUSD,LONG,1.0,1.28103,2024-07-08 19:30:00,1.27961,2024-07-10 08:45:00,False,-0.0014199999999999768,-0.0014199999999999768,0.0,TRADE,,,
GBPUSD_20240715185000_LONG,GBPUSD,LONG,1.0,1.29703,2024-07-15 18:50:00,1.29747,2024-07-16 20:35:00,False,0.00043999999999999595,0.00043999999999999595,0.0,TRADE,,,
GBPUSD_20240718023000_LONG,GBPUSD,LONG,1.0,1.30018,2024-07-18 02:30:00,1.29258,2024-07-22 01:00:00,False,-0.007599999999999829,-0.007599999999999829,0.0,TRADE,,,
GBPUSD_20240722041000_LONG,GBPUSD,LONG,1.0,1.29211,2024-07-22 04:10:00,1.2927,2024-07-22 10:10:00,False,0.0005899999999998684,0.0005899999999998684,0.0,TRADE,,,
GBPUSD_20240722145500_LONG,GBPUSD,LONG,1.0,1.29129,2024-07-22 14:55:00,1.29297,2024-07-22 20:45:00,False,0.0016799999999999038,0.0016799999999999038,0.0,TRADE,,,
GBPUSD_20240723073500_LONG,GBPUSD,LONG,1.0,1.29129,2024-07-23 07:35:00,1.29184,2024-07-24 12:10:00,False,0.0005500000000000504,0.0005500000000000504,0.0,TRADE,,,
GBPUSD_20240724212500_LONG,GBPUSD,LONG,1.0,1.29073,2024-07-24 21:25:00,1.28693,2024-07-26 11:15:00,False,-0.0038000000000000256,-0.0038000000000000256,0.0,TRADE,,,
GBPUSD_20240726151500_LONG,GBPUSD,LONG,1.0,1.28602,2024-07-26 15:15:00,1.2871,2024-07-26 19:00:00,False,0.0010799999999999699,0.0010799999999999699,0.0,TRADE,,,
GBPUSD_20240729074500_LONG,GBPUSD,LONG,1.0,1.28434,2024-07-29 07:45:00,1.2858,2024-07-29 18:40:00,False,0.0014600000000000168,0.0014600000000000168,0.0,TRADE,,,
GBPUSD_20240730030000_LONG,GBPUSD,LONG,1.0,1.28513,2024-07-30 03:00:00,1.2859,2024-07-30 10:20:00,False,0.0007699999999999374,0.0007699999999999374,0.0,TRADE,,,
GBPUSD_20240730125500_LONG,GBPUSD,LONG,1.0,1.2829,2024-07-30 12:55:00,1.28486,2024-07-31 03:05:00,False,0.0019599999999999618,0.0019599999999999618,0.0,TRADE,,,
GBPUSD_20240731081500_LONG,GBPUSD,LONG,1.0,1.28316,2024-07-31 08:15:00,1.2849,2024-07-31 13:35:00,False,0.0017399999999998528,0.0017399999999998528,0.0,TRADE,,,
GBPUSD_20240731175500_LONG,GBPUSD,LONG,1.0,1.28367,2024-07-31 17:55:00,1.28567,2024-07-31 20:15:00,False,0.0020000000000000018,0.0020000000000000018,0.0,TRADE,,,
GBPUSD_20240801065000_LONG,GBPUSD,LONG,1.0,1.28076,2024-08-01 06:50:00,1.27455,2024-08-02 12:35:00,False,-0.006209999999999827,-0.006209999999999827,0.0,TRADE,,,
GBPUSD_20240805065000_LONG,GBPUSD,LONG,1.0,1.2748,2024-08-05 06:50:00,1.2779,2024-08-05 22:50:00,False,0.0031000000000001027,0.0031000000000001027,0.0,TRADE,,,
GBPUSD_20240806065000_LONG,GBPUSD,LONG,1.0,1.27507,2024-08-06 06:50:00,1.27053,2024-08-07 05:10:00,False,-0.0045399999999999885,-0.0045399999999999885,0.0,TRADE,,,
GBPUSD_20240807090500_LONG,GBPUSD,LONG,1.0,1.26975,2024-08-07 09:05:00,1.27307,2024-08-07 11:30:00,False,0.0033199999999999896,0.0033199999999999896,0.0,TRADE,,,
GBPUSD_20240807184000_LONG,GBPUSD,LONG,1.0,1.26903,2024-08-07 18:40:00,1.27092,2024-08-08 06:50:00,False,0.0018899999999999473,0.0018899999999999473,0.0,TRADE,,,
GBPUSD_20240808110000_LONG,GBPUSD,LONG,1.0,1.26904,2024-08-08 11:00:00,1.27276,2024-08-08 15:05:00,False,0.0037199999999999456,0.0037199999999999456,0.0,TRADE,,,
GBPUSD_20240809133000_LONG,GBPUSD,LONG,1.0,1.27371,2024-08-09 13:30:00,1.27592,2024-08-09 16:10:00,False,0.0022100000000000453,0.0022100000000000453,0.0,TRADE,,,
GBPUSD_20240814084000_LONG,GBPUSD,LONG,1.0,1.28363,2024-08-14 08:40:00,1.28584,2024-08-14 14:50:00,False,0.0022100000000000453,0.0022100000000000453,0.0,TRADE,,,
GBPUSD_20240814180500_LONG,GBPUSD,LONG,1.0,1.28243,2024-08-14 18:05:00,1.2851,2024-08-15 06:05:00,False,0.00266999999999995,0.00266999999999995,0.0,TRADE,,,
GBPUSD_20240815162500_LONG,GBPUSD,LONG,1.0,1.28697,2024-08-15 16:25:00,1.28529,2024-08-15 17:00:00,False,-0.0016799999999999038,-0.0016799999999999038,0.0,TRADE,,,
GBPUSD_20240821082000_LONG,GBPUSD,LONG,1.0,1.30204,2024-08-21 08:20:00,1.30299,2024-08-21 12:00:00,False,0.0009500000000000064,0.0009500000000000064,0.0,TRADE,,,
GBPUSD_20240822172000_LONG,GBPUSD,LONG,1.0,1.30808,2024-08-22 17:20:00,1.31039,2024-08-23 01:50:00,False,0.0023100000000000342,0.0023100000000000342,0.0,TRADE,,,
GBPUSD_20240826105000_LONG,GBPUSD,LONG,1.0,1.31959,2024-08-26 10:50:00,1.32109,2024-08-27 07:10:00,False,0.0015000000000000568,0.0015000000000000568,0.0,TRADE,,,
GBPUSD_20240828060000_LONG,GBPUSD,LONG,1.0,1.32242,2024-08-28 06:00:00,1.32191,2024-08-29 06:00:00,False,-0.0005100000000000104,-0.0005100000000000104,0.0,TRADE,,,
GBPUSD_20240829101000_LONG,GBPUSD,LONG,1.0,1.31854,2024-08-29 10:10:00,1.31885,2024-08-30 08:40:00,False,0.00031000000000003247,0.00031000000000003247,0.0,TRADE,,,
GBPUSD_20240830131000_LONG,GBPUSD,LONG,1.0,1.31407,2024-08-30 13:10:00,1.31503,2024-09-02 15:10:00,False,0.0009599999999998499,0.0009599999999998499,0.0,TRADE,,,
GBPUSD_20240903013500_LONG,GBPUSD,LONG,1.0,1.31394,2024-09-03 01:35:00,1.31129,2024-09-04 10:15:00,False,-0.002650000000000041,-0.002650000000000041,0.0,TRADE,,,
GBPUSD_20240906110500_LONG,GBPUSD,LONG,1.0,1.31776,2024-09-06 11:05:00,1.31841,2024-09-06 13:20:00,False,0.0006500000000000394,0.0006500000000000394,0.0,TRADE,,,
GBPUSD_20240906154000_LONG,GBPUSD,LONG,1.0,1.31383,2024-09-06 15:40:00,1.30905,2024-09-10 08:05:00,False,-0.0047800000000000065,-0.0047800000000000065,0.0,TRADE,,,
GBPUSD_20240910142000_LONG,GBPUSD,LONG,1.0,1.30566,2024-09-10 14:20:00,1.308,2024-09-10 21:35:00,False,0.0023400000000000087,0.0023400000000000087,0.0,TRADE,,,
GBPUSD_20240911103000_LONG,GBPUSD,LONG,1.0,1.30794,2024-09-11 10:30:00,1.30536,2024-09-12 12:40:00,False,-0.0025800000000000267,-0.0025800000000000267,0.0,TRADE,,,
GBPUSD_20240913190500_LONG,GBPUSD,LONG,1.0,1.31191,2024-09-13 19:05:00,1.31424,2024-09-16 01:30:00,False,0.0023300000000001653,0.0023300000000001653,0.0,TRADE,,,
GBPUSD_20240917143000_LONG,GBPUSD,LONG,1.0,1.31923,2024-09-17 14:30:00,1.32058,2024-09-18 08:40:00,False,0.0013500000000001844,0.0013500000000001844,0.0,TRADE,,,
GBPUSD_20240918232000_LONG,GBPUSD,LONG,1.0,1.3201,2024-09-18 23:20:00,1.3239,2024-09-19 06:15:00,False,0.0038000000000000256,0.0038000000000000256,0.0,TRADE,,,
GBPUSD_20240923073500_LONG,GBPUSD,LONG,1.0,1.32713,2024-09-23 07:35:00,1.33295,2024-09-23 13:35:00,False,0.005820000000000158,0.005820000000000158,0.0,TRADE,,,
